seed,alg,layer,err,n
12,ADAPT,16,2.1299135686852786,14
12,ADAPT,17,2.1234279486899723,14
12,ADAPT,18,2.1176960559100912,14
12,ADAPT,19,2.110945857599841,14
12,ADAPT,20,2.105474307488958,14
12,ADAPT,21,2.100689148435027,14
12,ADAPT,22,2.0941364173999837,14
12,QAOA,2,5.607454514639549,14
12,QAOA,4,2.823309270117438,14
12,QAOA,6,5.514831356188967,14
12,QAOA,8,5.49535246514991,14
12,QAOA,10,5.506142848455177,14
12,QAOA,12,1.3244955001210421,14
12,QAOA,14,5.4218976935738645,14
12,QAOA,16,5.4801063021357805,14
12,QAOA,18,5.426094444096851,14
13,ADAPT,2,5.895861384215088,14
13,ADAPT,3,5.400618487512563,14
13,ADAPT,4,3.640101594253448,14
13,ADAPT,5,3.0630552074484783,14
13,ADAPT,6,2.6432996385859795,14
13,ADAPT,7,2.4583450071281128,14
13,ADAPT,8,2.3501785816235596,14
13,ADAPT,9,2.3019105632032613,14
13,ADAPT,10,2.2743795870578083,14
13,ADAPT,11,2.265353296129952,14
13,ADAPT,12,2.260075186073255,14
13,ADAPT,13,2.257109424060527,14
13,ADAPT,14,2.251004937630512,14
13,ADAPT,15,2.2441853019666667,14
13,ADAPT,16,2.238303004189774,14
13,ADAPT,17,2.231304671999137,14
13,ADAPT,18,2.2215813159089777,14
13,ADAPT,19,2.2149266275484187,14
13,ADAPT,20,2.2115753112995513,14
13,ADAPT,21,2.2016887949195336,14
13,ADAPT,22,2.192228719120923,14
13,QAOA,2,5.895861384215092,14
13,QAOA,4,5.834808623217214,14
13,QAOA,6,5.768506383724354,14
13,QAOA,8,5.768840439818359,14
13,QAOA,10,5.715694986283687,14
13,QAOA,12,2.533041266334198,14
13,QAOA,14,3.7438342066965262,14
13,QAOA,16,5.750198678519482,14
13,QAOA,18,1.060202565030849,14
14,ADAPT,2,7.9076631747491,14
14,ADAPT,3,7.408312419630612,14
14,ADAPT,4,5.260367693761314,14
14,ADAPT,5,4.260526846538969,14
14,ADAPT,6,3.96599426963213,14
14,ADAPT,7,3.8695489691697276,14
14,ADAPT,8,3.814286352149594,14
14,ADAPT,9,3.802048037280546,14
14,ADAPT,10,3.7934535300883105,14
14,ADAPT,11,3.7791881644896357,14
14,ADAPT,12,3.7641329468447644,14
14,ADAPT,13,3.7551924086505792,14
14,ADAPT,14,3.748690435741331,14
14,ADAPT,15,3.7362474182708922,14
14,ADAPT,16,3.7275768395829587,14
14,ADAPT,17,3.714364451848361,14
14,ADAPT,18,3.7056009062761888,14
14,ADAPT,19,3.6925299055560785,14
14,ADAPT,20,3.680918351732849,14
14,ADAPT,21,3.6686305700045665,14
14,ADAPT,22,3.653460990897571,14
14,QAOA,2,7.891145003827592,14
14,QAOA,4,5.340200225619608,14
14,QAOA,6,7.86280522648083,14
14,QAOA,8,7.789045993459627,14
14,QAOA,10,4.467297420353322,14
14,QAOA,12,7.771337101554952,14
14,QAOA,14,7.787584733225568,14
14,QAOA,16,6.916895660094408,14
14,QAOA,18,2.3596346129435517,14
15,ADAPT,2,5.973081906335988,14
15,ADAPT,3,5.478383952267222,14
15,ADAPT,4,3.6197884976615136,14
15,ADAPT,5,2.9065895924435416,14
15,ADAPT,6,2.599115224466683,14
15,ADAPT,7,2.5194485637164945,14
15,ADAPT,8,2.4892454044089263,14
15,ADAPT,9,2.479860070349268,14
15,ADAPT,10,2.472297454874049,14
15,ADAPT,11,2.468663334327598,14
15,ADAPT,12,2.46474705435595,14
15,ADAPT,13,2.4612095849200912,14
15,ADAPT,14,2.4575897718156945,14
15,ADAPT,15,2.4525999622896677,14
15,ADAPT,16,2.44758823260317,14
15,ADAPT,17,2.442377203540971,14
15,ADAPT,18,2.4367475694319047,14
15,ADAPT,19,2.4285489649208003,14
15,ADAPT,20,2.4218186926289427,14
15,ADAPT,21,2.41961325800062,14
15,ADAPT,22,2.4143438307045173,14
15,QAOA,2,5.973081906335999,14
15,QAOA,4,5.9118051638215405,14
15,QAOA,6,1.8962882808535575,14
15,QAOA,8,1.5584566157139328,14
15,QAOA,10,1.3295981438286155,14
15,QAOA,12,1.3120418568338543,14
15,QAOA,14,5.803407633639459,14
15,QAOA,16,1.1426368172075598,14
15,QAOA,18,1.0103075412676112,14
16,ADAPT,2,6.141384361041219,14
16,ADAPT,3,5.642234517733236,14
16,ADAPT,4,3.7990784132906725,14
16,ADAPT,5,3.0608883760322314,14
16,ADAPT,6,2.7461628680165013,14
16,ADAPT,7,2.631930490546022,14
16,ADAPT,8,2.581212231644198,14
16,ADAPT,9,2.5540663402534776,14
16,ADAPT,10,2.5189581847055678,14
16,ADAPT,11,2.5032843126140243,14
16,ADAPT,12,2.4976456336653996,14
16,ADAPT,13,2.4936573228239958,14
16,ADAPT,14,2.486601334189306,14
16,ADAPT,15,2.481480140644887,14
16,ADAPT,16,2.477218559922747,14
16,ADAPT,17,2.471837924886902,14
16,ADAPT,18,2.4632905036756867,14
16,ADAPT,19,2.459271679897757,14
16,ADAPT,20,2.452911770413298,14
16,ADAPT,21,2.448782360981191,14
16,ADAPT,22,2.438530350648623,14
16,QAOA,2,6.1413843610412115,14
16,QAOA,4,3.198520722645288,14
16,QAOA,6,3.1888263049783596,14
16,QAOA,8,2.345085872916229,14
16,QAOA,10,5.984644212886693,14
16,QAOA,12,2.647076108370463,14
16,QAOA,14,5.958349848816955,14
16,QAOA,16,3.6467752802543387,14
16,QAOA,18,5.913646838558623,14
17,ADAPT,2,5.582180752741191,14
17,ADAPT,3,5.0854449889812585,14
17,ADAPT,4,3.4076914820579702,14
17,ADAPT,5,2.7199572127586222,14
17,ADAPT,6,2.427770338703123,14
17,ADAPT,7,2.299353337058726,14
17,ADAPT,8,2.2724380336291112,14
17,ADAPT,9,2.2632809130951834,14
17,ADAPT,10,2.2580635507073517,14
17,ADAPT,11,2.247436839611918,14
17,ADAPT,12,2.2415468073677474,14
17,ADAPT,13,2.2378639847137087,14
17,ADAPT,14,2.2305190017988146,14
17,ADAPT,15,2.2235329177202594,14
17,ADAPT,16,2.2199010905174745,14
17,ADAPT,17,2.213223215675921,14
17,ADAPT,18,2.210221679004846,14
17,ADAPT,19,2.2056625004785317,14
17,ADAPT,20,2.201165576212375,14
17,ADAPT,21,2.1974337806965742,14
17,ADAPT,22,2.1919089197208628,14
17,QAOA,2,5.582170026881883,14
17,QAOA,4,5.582180752741131,14
17,QAOA,6,2.0503456631185166,14
17,QAOA,8,1.4061282969030628,14
17,QAOA,10,5.461765076767374,14
17,QAOA,12,5.343572379832825,14
17,QAOA,14,5.4305547891369805,14
17,QAOA,16,5.419792754240724,14
17,QAOA,18,5.396922024925395,14
18,ADAPT,2,6.193806184737827,14
18,ADAPT,3,5.720687447434777,14
18,ADAPT,4,3.9492083464860563,14
18,ADAPT,5,3.251236703177696,14
18,ADAPT,6,2.8019486543812313,14
18,ADAPT,7,2.6122247264211502,14
18,ADAPT,8,2.500903803198625,14
18,ADAPT,9,2.4471615349277656,14
18,ADAPT,10,2.4227322742130966,14
18,ADAPT,11,2.406957840934563,14
18,ADAPT,12,2.3955452531932515,14
18,ADAPT,13,2.3786266242353413,14
18,ADAPT,14,2.353293376342627,14
18,ADAPT,15,2.331500027686886,14
18,ADAPT,16,2.322999768093119,14
18,ADAPT,17,2.3155230020138546,14
18,ADAPT,18,2.304466425686936,14
18,ADAPT,19,2.282712583264189,14
18,ADAPT,20,2.2681863504981763,14
18,ADAPT,21,2.2532744515422465,14
18,ADAPT,22,2.234123860715716,14
18,QAOA,2,4.021717480094498,14
18,QAOA,4,6.166259965182217,14
18,QAOA,6,6.022035888522325,14
18,QAOA,8,6.089320075143949,14
18,QAOA,10,2.8989168302955015,14
18,QAOA,12,4.788031886488774,14
18,QAOA,14,1.7178497501771517,14
18,QAOA,16,6.021493099731234,14
18,QAOA,18,1.2567090253200597,14
19,ADAPT,2,6.3910201978101995,14
19,ADAPT,3,5.899995137180902,14
19,ADAPT,4,4.056377576912812,14
19,ADAPT,5,3.3155408905463872,14
19,ADAPT,6,3.023560311002239,14
19,ADAPT,7,2.9264598931897154,14
19,ADAPT,8,2.892030801853238,14
19,ADAPT,9,2.8817799337140038,14
19,ADAPT,10,2.875169136023942,14
19,ADAPT,11,2.8703871871735274,14
19,ADAPT,12,2.8651374655028015,14
19,ADAPT,13,2.861365215632585,14
19,ADAPT,14,2.8582090388889654,14
19,ADAPT,15,2.853067538637749,14
19,ADAPT,16,2.8497326822574323,14
19,ADAPT,17,2.8433788138396707,14
19,ADAPT,18,2.8391967881293176,14
19,ADAPT,19,2.835570170462681,14
19,ADAPT,20,2.8309557696537055,14
19,ADAPT,21,2.8243749124806037,14
19,ADAPT,22,2.8164504178086496,14
19,QAOA,2,4.136739178798564,14
19,QAOA,4,4.136728593941825,14
19,QAOA,6,6.316095132417512,14
19,QAOA,8,5.999242770205459,14
19,QAOA,10,6.25015347910848,14
19,QAOA,12,4.136216168230508,14
19,QAOA,14,6.231462692352775,14
19,QAOA,16,6.24516930136118,14
19,QAOA,18,6.210014331841073,14
20,ADAPT,2,5.704889461375643,14
20,ADAPT,3,5.213492858188083,14
20,ADAPT,4,3.300518142315326,14
20,ADAPT,5,2.5697113334585993,14
20,ADAPT,6,2.280502846190334,14
20,ADAPT,7,2.1774898101132294,14
20,ADAPT,8,2.114911618143225,14
20,ADAPT,9,2.090237266525662,14
20,ADAPT,10,2.0753403800424515,14
20,ADAPT,11,2.0680713017656487,14
20,ADAPT,12,2.0447741420553776,14
20,ADAPT,13,2.0302709348020755,14
20,ADAPT,14,2.0071361335455578,14
20,ADAPT,15,1.9800728015513158,14
20,ADAPT,16,1.9662795420230097,14
20,ADAPT,17,1.9517882244360294,14
20,ADAPT,18,1.9431381099101408,14
20,ADAPT,19,1.9355967511894896,14
20,ADAPT,20,1.9291844978269488,14
20,ADAPT,21,1.917907190926087,14
20,ADAPT,22,1.9084416605707908,14
20,QAOA,2,5.694512068918868,14
20,QAOA,4,2.2223943890519138,14
20,QAOA,6,5.578615143534446,14
20,QAOA,8,5.564838627649465,14
20,QAOA,10,5.561976772114658,14
20,QAOA,12,5.400967864405835,14
20,QAOA,14,5.529626181746536,14
20,QAOA,16,5.5017181466335146,14
20,QAOA,18,5.520862241340414,14
