seed,alg,layer,err,n,overlap,time
8,2l,19,6.207121502477264e-5,8,0.999919593533756,50.11406707763672
8,2l,20,4.71770734620236e-5,8,0.9999411191790274,50.11406707763672
8,2l,21,3.37727870931559e-5,8,0.9999585648341206,50.11406707763672
9,2l,1,2.4832661424739007,8,0.007812499999999991,10.988722085952759
9,2l,2,1.988574199020797,8,0.015623964012687234,10.988722085952759
9,2l,3,1.5180509457997564,8,0.031248804637652366,10.988722085952759
9,2l,4,1.1314386145405964,8,0.062497255421728654,10.988722085952759
9,2l,5,0.7650836063097692,8,0.12499121194762258,10.988722085952759
9,2l,6,0.713995776773535,8,0.24998196061805414,10.988722085952759
9,2l,7,0.7139821253941045,8,0.24998381775683118,10.988722085952759
9,2l,8,0.45072011988853333,8,0.49900639192737234,10.988722085952759
9,2l,9,0.07463636641499782,8,0.9282830147513941,10.988722085952759
9,2l,10,0.026564805984470752,8,0.9757902804526241,10.988722085952759
9,2l,11,5.4516850603647526e-5,8,0.9999638120805747,10.988722085952759
9,2l,12,4.179168473861239e-5,8,0.9999680203001473,10.988722085952759
9,2l,13,3.7248841922021825e-5,8,0.9999693170040697,10.988722085952759
9,2l,14,3.351975716370248e-5,8,0.9999708568334726,10.988722085952759
9,2l,15,3.21035365118405e-5,8,0.9999721488970666,10.988722085952759
9,2l,16,2.8356262513185015e-5,8,0.9999773250204222,10.988722085952759
9,2l,17,2.8324735803053613e-5,8,0.999977398656839,10.988722085952759
9,2l,18,2.8275670697297528e-5,8,0.9999774228570203,10.988722085952759
9,2l,19,2.812539150909288e-5,8,0.9999774993266562,10.988722085952759
9,2l,20,2.8042079954104793e-5,8,0.9999775473993391,10.988722085952759
9,2l,21,2.7970558338807905e-5,8,0.9999776004522165,10.988722085952759
10,2l,1,2.3859166584758773,8,0.007812500000000007,6.764788866043091
10,2l,2,1.9352117201365893,8,0.015624371162709068,6.764788866043091
10,2l,3,1.4955425381655463,8,0.03124873255230222,6.764788866043091
10,2l,4,1.0584166593609723,8,0.06249851134657984,6.764788866043091
10,2l,5,0.6615783554278387,8,0.12499758975850579,6.764788866043091
10,2l,6,0.33026343345312803,8,0.24998173384728153,6.764788866043091
10,2l,7,0.33024308316510087,8,0.24998762040731273,6.764788866043091
10,2l,8,0.07961382557854435,8,0.4979588695548456,6.764788866043091
10,2l,9,0.03963653198869821,8,0.6225800930786708,6.764788866043091
10,2l,10,0.03641457931470882,8,0.6261265865522038,6.764788866043091
10,2l,11,0.03638305851263368,8,0.6261535731051295,6.764788866043091
10,2l,12,0.03638193043941307,8,0.62615289224021,6.764788866043091
10,2l,13,0.03637486185149896,8,0.6261583944506282,6.764788866043091
10,2l,14,0.03637429705312378,8,0.6261587679834606,6.764788866043091
10,2l,15,0.036373642746371004,8,0.6261588949404534,6.764788866043091
10,2l,16,0.036373060709600225,8,0.6261590249140826,6.764788866043091
10,2l,17,0.03637299215528422,8,0.6261590538773547,6.764788866043091
10,2l,18,0.03637276123058086,8,0.6261591102136204,6.764788866043091
10,2l,19,0.03637264157034892,8,0.6261592518803787,6.764788866043091
10,2l,20,0.036372597061184564,8,0.6261592851070533,6.764788866043091
10,2l,21,0.036372455165803785,8,0.6261593750919294,6.764788866043091
11,2l,1,3.080036618367102,8,0.007812500000000003,17.167762994766235
11,2l,2,2.5872581002832185,8,0.015622948324873463,17.167762994766235
11,2l,3,2.0950250317046617,8,0.031246734934241606,17.167762994766235
11,2l,4,1.6450224741914248,8,0.06249514244010981,17.167762994766235
11,2l,5,1.214114900770518,8,0.12499047319230419,17.167762994766235
11,2l,6,1.214104418047917,8,0.12499080739521552,17.167762994766235
11,2l,7,0.7457012633400737,8,0.24533323705127147,17.167762994766235
11,2l,8,0.5392402797939422,8,0.33347646912943796,17.167762994766235
11,2l,9,0.3381148661366371,8,0.4713912156222004,17.167762994766235
11,2l,10,0.19076983721409313,8,0.4796667559111653,17.167762994766235
11,2l,11,0.0035489850057643935,8,0.9960831295013506,17.167762994766235
11,2l,12,0.0005870082771277652,8,0.9992378803396541,17.167762994766235
11,2l,13,7.538338170753889e-5,8,0.9999696925777374,17.167762994766235
11,2l,14,6.172093853074045e-5,8,0.9999733995775161,17.167762994766235
11,2l,15,5.16187645942523e-5,8,0.999976141181279,17.167762994766235
11,2l,16,4.870895738307013e-5,8,0.9999784116800381,17.167762994766235
11,2l,17,4.679804309581925e-5,8,0.999979002020624,17.167762994766235
11,2l,18,4.205568994208875e-5,8,0.9999805076001643,17.167762994766235
11,2l,19,4.022096080191773e-5,8,0.9999819050501243,17.167762994766235
11,2l,20,3.817106852999075e-5,8,0.9999832619092762,17.167762994766235
11,2l,21,3.754424158231018e-5,8,0.9999836118710491,17.167762994766235
12,2l,1,2.3312574553006957,8,0.0078124999999999965,38.14576506614685
12,2l,2,1.8694175483732192,8,0.01562420746512094,38.14576506614685
12,2l,3,1.4236434971746252,8,0.03124903859082068,38.14576506614685
12,2l,4,1.1134196486340064,8,0.06249726672685589,38.14576506614685
12,2l,5,0.8216758843759511,8,0.12499592942586038,38.14576506614685
12,2l,6,0.5911940032130136,8,0.24999122387083417,38.14576506614685
12,2l,7,0.3998079546716937,8,0.4999824995525747,38.14576506614685
12,2l,8,0.3997880817318151,8,0.4999905605946472,38.14576506614685
12,2l,9,0.39977125591163176,8,0.5000109374515096,38.14576506614685
12,2l,10,0.3997692410262008,8,0.5000115180132066,38.14576506614685
12,2l,11,0.39976719131243676,8,0.500014043165201,38.14576506614685
12,2l,12,0.39567081098036727,8,0.5048156207560083,38.14576506614685
12,2l,13,0.18190236923456027,8,0.7811299772499972,38.14576506614685
12,2l,14,0.01072841831723892,8,0.9916791929977015,38.14576506614685
12,2l,15,0.007028300094930273,8,0.993896447331065,38.14576506614685
12,2l,16,0.005505760073256205,8,0.9945219867329338,38.14576506614685
12,2l,17,0.005315858577380261,8,0.9945990735349521,38.14576506614685
12,2l,18,0.0051851439992738335,8,0.9946659278725591,38.14576506614685
12,2l,19,0.0050666102832552795,8,0.9946842950512,38.14576506614685
12,2l,20,0.005028386350936387,8,0.9947037250046141,38.14576506614685
12,2l,21,0.004910263998867848,8,0.9947341809180897,38.14576506614685
13,2l,1,2.1325354496834743,8,0.007812499999999995,40.47598385810852
13,2l,2,1.6561654609396275,8,0.015624198314042482,40.47598385810852
13,2l,3,1.1821056292557888,8,0.03124886932748528,40.47598385810852
13,2l,4,0.740290013525156,8,0.062498106005756775,40.47598385810852
13,2l,5,0.49120449647636555,8,0.12499661967147815,40.47598385810852
13,2l,6,0.49119555918843893,8,0.12499737449169336,40.47598385810852
13,2l,7,0.2467978291133921,8,0.24791495261659025,40.47598385810852
13,2l,8,0.14135586942439993,8,0.49481653936058206,40.47598385810852
13,2l,9,0.10944616251982531,8,0.639509697800638,40.47598385810852
13,2l,10,0.05564924853454123,8,0.8422318084981366,40.47598385810852
13,2l,11,0.008474863907748542,8,0.9704937875359674,40.47598385810852
13,2l,12,0.00012400457748107385,8,0.9997495949633499,40.47598385810852
13,2l,13,8.394551438861697e-5,8,0.9998251827825423,40.47598385810852
13,2l,14,4.501788365729453e-5,8,0.9999537808143172,40.47598385810852
13,2l,15,3.253293641769517e-5,8,0.9999750523530611,40.47598385810852
13,2l,16,2.763730453736457e-5,8,0.9999782528345532,40.47598385810852
13,2l,17,2.4938141809371928e-5,8,0.9999802057806947,40.47598385810852
13,2l,18,2.1810197573302048e-5,8,0.9999814893792037,40.47598385810852
13,2l,19,1.949869351491884e-5,8,0.9999831477140538,40.47598385810852
13,2l,20,1.9037219747275458e-5,8,0.9999833327692118,40.47598385810852
13,2l,21,1.8249979063966748e-5,8,0.9999838842604134,40.47598385810852
14,2l,1,2.706227441432956,8,0.007812500000000003,6.460119962692261
14,2l,2,2.206493436842039,8,0.015623358308577853,6.460119962692261
14,2l,3,1.7102617967750557,8,0.031243233601755536,6.460119962692261
14,2l,4,1.3520888304737895,8,0.062485944882491935,6.460119962692261
14,2l,5,0.8070657738280893,8,0.12498181718807247,6.460119962692261
14,2l,6,0.44753175436379067,8,0.2499745392728277,6.460119962692261
14,2l,7,0.025570798893191693,8,0.4999383173464304,6.460119962692261
14,2l,8,0.025543611216622963,8,0.49994555926960466,6.460119962692261
14,2l,9,0.025525259529523225,8,0.49995047848610263,6.460119962692261
14,2l,10,0.025522862229772514,8,0.4999510888602648,6.460119962692261
14,2l,11,0.02552262389914972,8,0.49995104367230125,6.460119962692261
14,2l,12,0.025521458933457808,8,0.49995143532136516,6.460119962692261
14,2l,13,0.025521081908486565,8,0.499951509524207,6.460119962692261
14,2l,14,0.025520348906857393,8,0.49995179767700615,6.460119962692261
14,2l,15,0.0255202089563884,8,0.4999518233014581,6.460119962692261
14,2l,16,0.025520041626126755,8,0.4999518600823347,6.460119962692261
14,2l,17,0.025519984636519055,8,0.49995188524763456,6.460119962692261
14,2l,18,0.0001076721113619783,8,0.9999452235786248,6.460119962692261
14,2l,19,9.991052914237741e-5,8,0.999952419398011,6.460119962692261
14,2l,20,9.986789866722745e-5,8,0.9999524462939401,6.460119962692261
14,2l,21,9.984528178641483e-5,8,0.999952460854008,6.460119962692261
15,2l,1,2.780410270435338,8,0.007812499999999995,31.23555302619934
15,2l,2,2.3132893072170937,8,0.015624738076746192,31.23555302619934
15,2l,3,1.876408398964446,8,2.305459847106582e-9,31.23555302619934
15,2l,4,1.4478534890644212,8,5.156141155599969e-9,31.23555302619934
15,2l,5,1.1615382427898844,8,9.343633244430615e-9,31.23555302619934
15,2l,6,1.0704101458608264,8,1.5713788968921938e-8,31.23555302619934
15,2l,7,0.693217817791151,8,2.251660118375416e-8,31.23555302619934
15,2l,8,0.6719196530571914,8,4.980783906792005e-8,31.23555302619934
15,2l,9,0.644227690698278,8,9.222396182730908e-8,31.23555302619934
15,2l,10,0.6442178117803827,8,1.4858841685461128e-7,31.23555302619934
15,2l,11,0.6442059869114889,8,1.5174398685563913e-7,31.23555302619934
15,2l,12,0.6442044156968265,8,1.5960882049952394e-7,31.23555302619934
15,2l,13,0.6442002317666979,8,1.672569685438353e-7,31.23555302619934
15,2l,14,0.6441993740738958,8,2.668567800903763e-7,31.23555302619934
15,2l,15,0.028802614609039878,8,1.4608690491558864e-6,31.23555302619934
15,2l,16,0.011058031871279184,8,2.43882636720911e-7,31.23555302619934
15,2l,17,2.3835898513624443e-5,8,0.9999890679368196,31.23555302619934
15,2l,18,2.225143517087247e-5,8,0.999989620688353,31.23555302619934
15,2l,19,2.0696586666701933e-5,8,0.9999902131315339,31.23555302619934
15,2l,20,1.726796013379328e-5,8,0.9999913738878019,31.23555302619934
15,2l,21,1.006465980601945e-5,8,0.9999951476323617,31.23555302619934
16,2l,1,2.533715512032799,8,0.007812499999999998,28.730734825134277
16,2l,2,2.039085447507709,8,0.015624306403353454,28.730734825134277
16,2l,3,1.574162883970505,8,3.12139857273829e-7,28.730734825134277
16,2l,4,1.1295099926932455,8,6.232741188723397e-7,28.730734825134277
16,2l,5,0.9300372984493066,8,1.238649498066463e-6,28.730734825134277
16,2l,6,0.7416366831704657,8,2.4651323406821672e-6,28.730734825134277
16,2l,7,0.7416241889177684,8,4.643017766989696e-6,28.730734825134277
16,2l,8,0.7416063858534496,8,4.643912221325518e-6,28.730734825134277
16,2l,9,0.32327424708710417,8,3.1249664386199694e-6,28.730734825134277
16,2l,10,0.3022293149380477,8,2.61035884896753e-6,28.730734825134277
16,2l,11,0.28534893383624116,8,2.8267407926519097e-6,28.730734825134277
16,2l,12,0.2797008029302699,8,3.402502751581918e-6,28.730734825134277
16,2l,13,0.27969099900556316,8,4.026303848800448e-6,28.730734825134277
16,2l,14,0.2796841267356669,8,4.0517061742739815e-6,28.730734825134277
16,2l,15,0.2796760051496534,8,3.695018338718602e-6,28.730734825134277
16,2l,16,0.27966482882994015,8,4.245538750153535e-6,28.730734825134277
16,2l,17,0.27965344435903994,8,4.3553689650942085e-6,28.730734825134277
16,2l,18,0.2796417944941396,8,1.0754202265905863e-6,28.730734825134277
16,2l,19,0.23374926314516742,8,6.178536818834653e-7,28.730734825134277
16,2l,20,0.21573064154770094,8,9.246256871253764e-5,28.730734825134277
16,2l,21,0.1771433755682459,8,0.0006535594468122328,28.730734825134277
17,2l,1,2.4688289191528234,8,0.007812499999999993,46.22784686088562
17,2l,2,1.9825208022041485,8,0.015624164741422536,46.22784686088562
17,2l,3,1.5476447660630885,8,0.031245047463927,46.22784686088562
17,2l,4,1.135965738229947,8,2.5785808385544852e-8,46.22784686088562
17,2l,5,0.942492029104173,8,6.085167461365765e-8,46.22784686088562
17,2l,6,0.8053759100642299,8,1.2470245276404272e-7,46.22784686088562
17,2l,7,0.8053644319081243,8,8.662655927295359e-7,46.22784686088562
17,2l,8,0.8053425563955603,8,8.664994061626981e-7,46.22784686088562
17,2l,9,0.8053226125713095,8,8.66479131900728e-7,46.22784686088562
17,2l,10,0.5443017854084466,8,1.693178178741802e-5,46.22784686088562
17,2l,11,0.5322558875223677,8,6.226639972858029e-5,46.22784686088562
17,2l,12,0.25271324849168053,8,0.4631679666538061,46.22784686088562
17,2l,13,0.23415688189695238,8,0.4907513068325053,46.22784686088562
17,2l,14,0.23358339540060236,8,0.4912128441519063,46.22784686088562
17,2l,15,0.23008599859865875,8,0.49123486300874447,46.22784686088562
17,2l,16,0.22540231351370288,8,0.4979994949888812,46.22784686088562
17,2l,17,0.2240598077836502,8,0.49969105020509436,46.22784686088562
17,2l,18,0.22377949353303883,8,0.49992461398076327,46.22784686088562
17,2l,19,0.22366813415941955,8,0.5000154146823105,46.22784686088562
17,2l,20,0.22362654160932038,8,0.500054967473329,46.22784686088562
17,2l,21,0.2236070535453205,8,0.5000646639870661,46.22784686088562
18,2l,1,2.8496066036547836,8,0.007812500000000014,10.348143100738525
18,2l,2,2.3519152153955734,8,0.015623037475557242,10.348143100738525
18,2l,3,1.8579058823555599,8,2.0579307692289322e-7,10.348143100738525
18,2l,4,1.4025920158993141,8,1.5331288070138708e-8,10.348143100738525
18,2l,5,0.9863119176071411,8,3.066231816747759e-8,10.348143100738525
18,2l,6,0.6525780360068936,8,6.132906843779827e-8,10.348143100738525
18,2l,7,0.6525444076856459,8,6.714926292209108e-8,10.348143100738525
18,2l,8,0.6525215747338464,8,6.80001222379338e-8,10.348143100738525
18,2l,9,0.2995319318982901,8,1.3081361288435856e-7,10.348143100738525
18,2l,10,0.21487946465344088,8,1.2506343560529472e-7,10.348143100738525
18,2l,11,0.21483113172419976,8,1.2314483091313024e-7,10.348143100738525
18,2l,12,0.2148280072657549,8,1.22662816676117e-7,10.348143100738525
18,2l,13,0.21482508186002747,8,1.2323493472977058e-7,10.348143100738525
18,2l,14,0.2148241208679611,8,1.229497255605681e-7,10.348143100738525
18,2l,15,0.2148233080570794,8,1.2296896680113933e-7,10.348143100738525
18,2l,16,0.21482287505013886,8,1.2305141790071034e-7,10.348143100738525
18,2l,17,0.21482266085513935,8,1.2306776474161895e-7,10.348143100738525
18,2l,18,0.21482262423750242,8,1.2307601441283947e-7,10.348143100738525
18,2l,19,0.21482212909857168,8,1.2280728796497255e-7,10.348143100738525
18,2l,20,0.21482169307485144,8,1.227927006749506e-7,10.348143100738525
18,2l,21,0.2148213467237241,8,1.229077641653643e-7,10.348143100738525
19,2l,1,2.8820736626502663,8,0.007812499999999998,9.729950904846191
19,2l,2,2.389088933447982,8,0.015624438548131525,9.729950904846191
19,2l,3,1.9726462796351312,8,0.03124888800022369,9.729950904846191
19,2l,4,1.6256842747869626,8,0.06249737576359945,9.729950904846191
19,2l,5,1.3024499576884656,8,0.12499579492781708,9.729950904846191
19,2l,6,1.0412864567243147,8,0.24999558396688742,9.729950904846191
19,2l,7,0.5179101971458859,8,0.4959421071359716,9.729950904846191
19,2l,8,0.033899403370872605,8,0.9786498219791416,9.729950904846191
19,2l,9,0.005748255324258267,8,0.9964663732257653,9.729950904846191
19,2l,10,5.215391620083665e-5,8,0.9999690915433724,9.729950904846191
19,2l,11,3.652330453540742e-5,8,0.9999732932213141,9.729950904846191
19,2l,12,9.095247484935953e-6,8,0.9999955887390541,9.729950904846191
19,2l,13,6.407086550197505e-6,8,0.9999967740553509,9.729950904846191
19,2l,14,6.162298054945836e-6,8,0.9999968583806,9.729950904846191
19,2l,15,6.141732789899379e-6,8,0.9999969331774494,9.729950904846191
19,2l,16,6.103862972395291e-6,8,0.9999970257188182,9.729950904846191
19,2l,17,5.6061980231447706e-6,8,0.9999971237662888,9.729950904846191
19,2l,18,5.558745177935975e-6,8,0.9999971375578993,9.729950904846191
19,2l,19,5.516425245488676e-6,8,0.9999971432688447,9.729950904846191
19,2l,20,5.51172658624921e-6,8,0.9999971459858692,9.729950904846191
19,2l,21,5.509549321658369e-6,8,0.9999971471039536,9.729950904846191
20,2l,1,2.3227780224288637,8,0.007812500000000007,21.12154507637024
20,2l,2,1.8327432517891262,8,0.015624594490157889,21.12154507637024
20,2l,3,1.4299132746976673,8,0.03124858565711361,21.12154507637024
20,2l,4,1.0395346342448386,8,0.06249285829761324,21.12154507637024
20,2l,5,0.6933826394214719,8,0.12498829644079192,21.12154507637024
20,2l,6,0.6933724648002384,8,0.12498896772798089,21.12154507637024
20,2l,7,0.6933548357203261,8,0.12499021950130501,21.12154507637024
20,2l,8,0.40331970879909473,8,0.24413356826397437,21.12154507637024
20,2l,9,0.2783346512827283,8,0.48926285198361524,21.12154507637024
20,2l,10,0.24602402855874672,8,0.5758922960070927,21.12154507637024
20,2l,11,0.12836319877477287,8,0.8338794031754522,21.12154507637024
20,2l,12,0.023785491089038047,8,0.9601488336286257,21.12154507637024
20,2l,13,0.00922740803161659,8,0.9835856418728104,21.12154507637024
20,2l,14,4.898449745027733e-5,8,0.9999516441665608,21.12154507637024
20,2l,15,3.10905290366037e-5,8,0.9999798968075325,21.12154507637024
20,2l,16,2.581533772350042e-5,8,0.9999837612557444,21.12154507637024
20,2l,17,2.3283403219664933e-5,8,0.999984237435665,21.12154507637024
20,2l,18,2.0857053192102626e-5,8,0.9999858129283131,21.12154507637024
20,2l,19,2.0364840715103583e-5,8,0.9999864527912926,21.12154507637024
20,2l,20,2.009066954933303e-5,8,0.9999866602066043,21.12154507637024
20,2l,21,1.9788807072984582e-5,8,0.9999867661384909,21.12154507637024
1,qaoa,1,2.432451278863497,8,0.0078125,57.487180948257446
1,qaoa,2,2.399272476763758,8,0.008198122850857454,57.487180948257446
1,qaoa,3,1.3986416524799292,8,0.03625806552864311,57.487180948257446
1,qaoa,4,0.861812968891094,8,0.1877103305629486,57.487180948257446
1,qaoa,5,0.5686145148372734,8,0.3436723630853751,57.487180948257446
1,qaoa,6,0.41081472909738714,8,0.6024176004714237,57.487180948257446
1,qaoa,7,0.3758285210124628,8,0.6558352840747774,57.487180948257446
1,qaoa,8,0.3635508842135309,8,0.6574690834984462,57.487180948257446
1,qaoa,9,0.34077686991402256,8,0.6752674342537635,57.487180948257446
1,qaoa,10,0.30717746705617,8,0.7315265350438298,57.487180948257446
1,qaoa,11,0.2862874077834672,8,0.7541355682275906,57.487180948257446
1,qaoa,12,0.2746293234278845,8,0.758203333367976,57.487180948257446
1,qaoa,13,0.25714118352636195,8,0.7676503876775187,57.487180948257446
1,qaoa,14,0.23686901805152338,8,0.7776093553521979,57.487180948257446
