seed,alg,layer,err,n
12,QAOA,46,4.631850458736153e-13,4
12,QAOA,47,4.818367926873179e-13,4
12,QAOA,48,4.89386309254769e-13,4
12,QAOA,49,4.707345624410664e-13,4
12,QAOA,50,4.671818487622659e-13,4
12,QAOA,51,4.591882429849647e-13,4
12,QAOA,52,4.4941828036826337e-13,4
12,QAOA,53,4.440892098500626e-13,4
12,QAOA,54,4.303224443447107e-13,4
12,QAOA,55,4.2454928461665986e-13,4
12,QAOA,56,4.2321701698710967e-13,4
12,QAOA,57,4.3165471197426086e-13,4
12,QAOA,58,4.1966430330830917e-13,4
12,QAOA,59,4.2366110619695974e-13,4
12,QAOA,60,4.289901767151605e-13,4
12,QAOA,61,3.979039320256561e-13,4
12,QAOA,62,3.8768988019910466e-13,4
12,QAOA,63,3.9479530755670567e-13,4
12,QAOA,64,3.979039320256561e-13,4
12,QAOA,65,3.836930773104541e-13,4
12,QAOA,66,3.8413716652030416e-13,4
12,QAOA,67,3.9479530755670567e-13,4
12,QAOA,68,3.97015753605956e-13,4
12,QAOA,69,3.9745984281580604e-13,4
12,QAOA,70,4.0945025148175773e-13,4
12,QAOA,71,4.1389114358025836e-13,4
12,QAOA,72,4.147793219999585e-13,4
12,QAOA,73,4.1167069753100805e-13,4
12,QAOA,74,4.18332035678759e-13,4
12,QAOA,75,4.0234482412415673e-13,4
12,QAOA,76,3.921307722976053e-13,4
12,QAOA,77,3.836930773104541e-13,4
12,QAOA,78,3.814726312612038e-13,4
12,QAOA,79,3.8813396940895473e-13,4
12,QAOA,80,3.7259084706420253e-13,4
12,QAOA,81,3.703704010149522e-13,4
12,QAOA,82,3.907985046680551e-13,4
14,ADAPT,2,2.9052861035659348,8
14,ADAPT,3,2.407337954043834,8
14,ADAPT,4,1.9270500281586198,8
14,ADAPT,5,1.4596142770908962,8
14,ADAPT,6,1.059767222195017,8
14,ADAPT,7,0.5549004007223939,8
14,ADAPT,8,0.5548906671545311,8
14,ADAPT,9,0.07888900287247402,8
14,ADAPT,10,0.03888961836206839,8
14,ADAPT,11,0.016011513442480307,8
14,ADAPT,12,0.00016454692748446575,8
14,ADAPT,13,0.0001025949152957395,8
14,ADAPT,14,9.699170395194301e-5,8
14,ADAPT,15,9.066286802017487e-5,8
14,ADAPT,16,8.456534344070121e-5,8
14,ADAPT,17,8.112784319180832e-5,8
14,ADAPT,18,7.762307265402058e-5,8
14,ADAPT,19,7.683138301928238e-5,8
14,ADAPT,20,7.618346745275062e-5,8
14,ADAPT,21,7.52001080606135e-5,8
14,ADAPT,22,7.507346594337605e-5,8
14,ADAPT,23,7.492614129134267e-5,8
14,ADAPT,24,7.491042864771202e-5,8
14,ADAPT,25,7.485377267180127e-5,8
14,ADAPT,26,7.483344416314708e-5,8
14,ADAPT,27,7.482856832297102e-5,8
14,ADAPT,28,7.48267048749085e-5,8
14,ADAPT,29,7.482341834297301e-5,8
14,ADAPT,30,7.48220263471211e-5,8
14,ADAPT,31,7.482173068495968e-5,8
14,ADAPT,32,7.482068553521515e-5,8
14,ADAPT,33,7.481972141754056e-5,8
14,ADAPT,34,7.481941896791966e-5,8
14,ADAPT,35,7.481874305703684e-5,8
14,ADAPT,36,7.481840638945414e-5,8
14,ADAPT,37,7.481818460597367e-5,8
14,ADAPT,38,7.442694283099627e-5,8
14,ADAPT,39,6.198029553594608e-5,8
14,ADAPT,40,5.948084977802637e-5,8
14,ADAPT,41,5.9012584083362185e-5,8
14,ADAPT,42,5.892490653103266e-5,8
14,ADAPT,43,5.891121710099867e-5,8
14,ADAPT,44,5.887486717881529e-5,8
14,ADAPT,45,5.8456541921714233e-5,8
14,ADAPT,46,3.314757510786137e-5,8
14,ADAPT,47,3.02785774817238e-5,8
14,ADAPT,48,2.312849814778417e-5,8
14,ADAPT,49,2.2617820608417105e-5,8
14,ADAPT,50,2.2573931753200327e-5,8
14,ADAPT,51,2.2551994716124568e-5,8
14,ADAPT,52,2.2394075015697013e-5,8
14,ADAPT,53,2.057309524872153e-5,8
14,ADAPT,54,2.0421161819328404e-5,8
14,ADAPT,55,2.03887835770189e-5,8
14,ADAPT,56,2.0365415597467518e-5,8
14,ADAPT,57,2.0358447626378506e-5,8
14,ADAPT,58,2.0346479615795943e-5,8
14,ADAPT,59,2.0326831638328713e-5,8
14,ADAPT,60,2.0316241467810414e-5,8
14,ADAPT,61,2.029961345684228e-5,8
14,ADAPT,62,2.029674240233703e-5,8
14,ADAPT,63,2.0294238565199407e-5,8
14,ADAPT,64,2.0292022291812373e-5,8
14,ADAPT,65,2.0291991885912353e-5,8
14,ADAPT,66,2.0290140051670846e-5,8
14,ADAPT,67,2.026001384791698e-5,8
14,ADAPT,68,1.097127876548143e-6,8
14,ADAPT,69,9.239605400779283e-7,8
14,ADAPT,70,1.0820401659117351e-6,8
14,ADAPT,71,7.683726916951628e-7,8
14,ADAPT,72,8.566751539262896e-7,8
14,ADAPT,73,7.558127261830805e-7,8
14,ADAPT,74,8.673593061558904e-7,8
14,ADAPT,75,7.504369676780698e-7,8
14,ADAPT,76,8.559490005666248e-7,8
14,ADAPT,77,7.453342387719886e-7,8
14,ADAPT,78,8.753654174853409e-7,8
14,ADAPT,79,7.237484034305908e-7,8
14,ADAPT,80,8.663221340299287e-7,8
14,ADAPT,81,7.425552830397919e-7,8
14,ADAPT,82,8.583110080451206e-7,8
14,QAOA,2,2.9052861035659348,8
14,QAOA,3,2.8522787848307614,8
14,QAOA,4,1.615776191579382,8
14,QAOA,5,0.8696525985444961,8
14,QAOA,6,0.7227003357058948,8
14,QAOA,7,0.6379747715084676,8
14,QAOA,8,0.6154848551720828,8
14,QAOA,9,0.5913365927400527,8
14,QAOA,10,0.5741055011466489,8
14,QAOA,11,0.5414460133944825,8
14,QAOA,12,0.5020436140436733,8
14,QAOA,13,0.48046498788540326,8
14,QAOA,14,0.44786290727204836,8
14,QAOA,15,0.4097879259417674,8
14,QAOA,16,0.3704400845465816,8
14,QAOA,17,0.34461350708244964,8
14,QAOA,18,0.30111464039399394,8
14,QAOA,19,0.262048834004192,8
14,QAOA,20,0.22520974035407448,8
14,QAOA,21,0.18492631128757786,8
14,QAOA,22,0.15093395221092187,8
14,QAOA,23,0.13275887226951433,8
14,QAOA,24,0.1178889527224829,8
14,QAOA,25,0.10365816770223368,8
14,QAOA,26,0.09092129808962035,8
14,QAOA,27,0.07858180850197627,8
14,QAOA,28,0.06855720096924856,8
14,QAOA,29,0.057723728590753254,8
14,QAOA,30,0.04624452598387663,8
14,QAOA,31,0.03724109665190589,8
14,QAOA,32,0.02771913192918163,8
14,QAOA,33,0.021036535869590978,8
14,QAOA,34,0.01639400935921209,8
14,QAOA,35,0.011828129605099491,8
14,QAOA,36,0.00960321881733961,8
14,QAOA,37,0.00786452545979266,8
14,QAOA,38,0.006382043169031348,8
14,QAOA,39,0.005024817238076906,8
14,QAOA,40,0.004162631533752403,8
14,QAOA,41,0.0035619854283499564,8
14,QAOA,42,0.003031288382864261,8
14,QAOA,43,0.0025454895520287124,8
14,QAOA,44,0.002115782954755119,8
14,QAOA,45,0.0018084479620057436,8
14,QAOA,46,0.001584425314648641,8
14,QAOA,47,0.0013825383615397868,8
14,QAOA,48,0.0011605981370195195,8
14,QAOA,49,0.000952635451405115,8
14,QAOA,50,0.0008439685314094447,8
14,QAOA,51,0.0007279941412203783,8
14,QAOA,52,0.0006646435204995527,8
14,QAOA,53,0.0006006030996346112,8
14,QAOA,54,0.0005247076943071249,8
14,QAOA,55,0.0004483397816681389,8
14,QAOA,56,0.00038796853974609746,8
14,QAOA,57,0.0003164616537958409,8
14,QAOA,58,0.00027001284566807726,8
14,QAOA,59,0.00022933969287919354,8
14,QAOA,60,0.00018907836465231753,8
14,QAOA,61,0.00016547804074384942,8
14,QAOA,62,0.00014536183540769798,8
14,QAOA,63,0.00012780604193274314,8
14,QAOA,64,0.00011320862630093131,8
14,QAOA,65,9.318155200332967e-5,8
14,QAOA,66,7.582176352549652e-5,8
14,QAOA,67,6.445798089771415e-5,8
14,QAOA,68,5.128549771526991e-5,8
14,QAOA,69,4.3489560210829836e-5,8
14,QAOA,70,3.593502105658786e-5,8
14,QAOA,71,2.9721856412479042e-5,8
14,QAOA,72,2.423558101050105e-5,8
14,QAOA,73,1.9701234359459363e-5,8
14,QAOA,74,1.6619106968818187e-5,8
14,QAOA,75,1.5123681041728787e-5,8
14,QAOA,76,1.2766228230987053e-5,8
14,QAOA,77,1.091076858550366e-5,8
14,QAOA,78,9.935911458924807e-6,8
14,QAOA,79,8.670456347559252e-6,8
14,QAOA,80,7.366900444338853e-6,8
14,QAOA,81,6.487140526090229e-6,8
14,QAOA,82,5.521578646749958e-6,8
14,ADAPT,2,1.5425044343774825,6
14,ADAPT,3,1.079797344376658,6
14,ADAPT,4,0.6731975860086994,6
14,ADAPT,5,0.3439335973977409,6
14,ADAPT,6,0.3439040214898288,6
14,ADAPT,7,0.102583888506393,6
14,ADAPT,8,0.06467548572120574,6
14,ADAPT,9,4.6443949070607005e-5,6
14,ADAPT,10,3.0353475863442725e-5,6
14,ADAPT,11,2.7824533284537267e-5,6
14,ADAPT,12,2.253244800431986e-5,6
14,ADAPT,13,1.9239300026896444e-5,6
14,ADAPT,14,1.8257408860300472e-5,6
14,ADAPT,15,1.256881888700434e-5,6
14,ADAPT,16,1.0664382099179193e-5,6
14,ADAPT,17,9.185143015955077e-6,6
14,ADAPT,18,8.981503036409322e-6,6
14,ADAPT,19,8.608511457453005e-6,6
14,ADAPT,20,8.513739871318649e-6,6
14,ADAPT,21,7.899887859430521e-6,6
14,ADAPT,22,7.393553585366419e-6,6
14,ADAPT,23,7.350532825967093e-6,6
14,ADAPT,24,7.316170268722999e-6,6
14,ADAPT,25,7.165202775993862e-6,6
14,ADAPT,26,7.14264434176215e-6,6
14,ADAPT,27,7.129360474422697e-6,6
14,ADAPT,28,7.127837551301752e-6,6
14,ADAPT,29,7.126470356055847e-6,6
14,ADAPT,30,9.87177575240139e-7,6
14,ADAPT,31,1.5481318182963832e-7,6
14,ADAPT,32,3.735331688403676e-8,6
14,ADAPT,33,2.3495513090665554e-8,6
14,ADAPT,34,6.8748704507015646e-9,6
14,ADAPT,35,2.7569235783175827e-9,6
14,ADAPT,36,1.3686660693679187e-9,6
14,ADAPT,37,8.562492936903254e-10,6
14,ADAPT,38,3.5365577133461557e-10,6
14,ADAPT,39,2.2176305236598637e-10,6
14,ADAPT,40,9.558576152812748e-11,6
14,ADAPT,41,7.902301035755954e-11,6
14,ADAPT,42,2.488853567683691e-11,6
14,ADAPT,43,9.737100015172473e-12,6
14,ADAPT,44,7.498890397528157e-12,6
14,ADAPT,45,3.325340003357269e-12,6
14,ADAPT,46,3.7196912217041245e-12,6
14,ADAPT,47,4.1389114358025836e-12,6
14,ADAPT,48,3.043787444312329e-12,6
14,ADAPT,49,2.014388655879884e-12,6
14,ADAPT,50,2.900790718740609e-12,6
14,ADAPT,51,2.7569058147491887e-12,6
14,ADAPT,52,1.5845103007450234e-12,6
14,ADAPT,53,2.1458390619955026e-12,6
14,ADAPT,54,2.190247982980509e-12,6
14,ADAPT,55,1.5436540934388177e-12,6
14,ADAPT,56,1.9690915564751776e-12,6
14,ADAPT,57,2.006395050102583e-12,6
14,ADAPT,58,1.91491267287347e-12,6
14,ADAPT,59,1.8633983245308627e-12,6
14,ADAPT,60,2.1316282072803006e-12,6
14,ADAPT,61,2.205347016115411e-12,6
14,ADAPT,62,1.8403056856186595e-12,6
14,ADAPT,63,2.063238468963391e-12,6
14,ADAPT,64,2.2666313270747196e-12,6
14,ADAPT,65,1.7479351299698465e-12,6
14,ADAPT,66,1.7905676941154525e-12,6
14,ADAPT,67,1.892708212380967e-12,6
14,ADAPT,68,1.77369230414115e-12,6
14,ADAPT,69,1.610267474916327e-12,6
14,ADAPT,70,1.7283952047364437e-12,6
14,ADAPT,71,1.7195134205394424e-12,6
14,ADAPT,72,1.4885870314174099e-12,6
14,ADAPT,73,1.4876988529977098e-12,6
14,ADAPT,74,1.5925039065223245e-12,6
14,ADAPT,75,1.4148682225822995e-12,6
14,ADAPT,76,1.2709833185908792e-12,6
14,ADAPT,77,1.368682944757893e-12,6
14,ADAPT,78,1.2754242106893798e-12,6
14,ADAPT,79,1.2807532812075806e-12,6
14,ADAPT,80,1.375788372115494e-12,6
14,ADAPT,81,1.3651302310790925e-12,6
14,ADAPT,82,1.354472090042691e-12,6
14,QAOA,2,1.5425044343774825,6
14,QAOA,3,1.5158479265556712,6
14,QAOA,4,0.7757406240206555,6
14,QAOA,5,0.40295225547733704,6
14,QAOA,6,0.3148502001259752,6
14,QAOA,7,0.25596495304438793,6
14,QAOA,8,0.2310399618376966,6
14,QAOA,9,0.21134910662160244,6
14,QAOA,10,0.18523649248013196,6
14,QAOA,11,0.13423113058710268,6
14,QAOA,12,0.1194100394110702,6
14,QAOA,13,0.08503806863024277,6
14,QAOA,14,0.049145204975380885,6
14,QAOA,15,0.028079628948633584,6
14,QAOA,16,0.01613922631636555,6
14,QAOA,17,0.008814037119460494,6
14,QAOA,18,0.00570996103831245,6
14,QAOA,19,0.0031981055674075165,6
14,QAOA,20,0.0009587751349604545,6
14,QAOA,21,0.0004655651895228985,6
14,QAOA,22,0.00020748602138187522,6
14,QAOA,23,0.00011752063095649135,6
14,QAOA,24,6.369738590805696e-5,6
14,QAOA,25,3.6762630034381516e-5,6
14,QAOA,26,8.086564177389732e-6,6
14,QAOA,27,3.095274030862072e-6,6
14,QAOA,28,1.4673453812008574e-6,6
14,QAOA,29,1.0053867374182346e-6,6
14,QAOA,30,7.305009441793686e-7,6
14,QAOA,31,3.9352245195800606e-7,6
14,QAOA,32,2.6611424797096106e-7,6
14,QAOA,33,1.7311601308023228e-7,6
14,QAOA,34,1.516819123636992e-7,6
14,QAOA,35,1.117768002600883e-7,6
14,QAOA,36,9.351758389897213e-8,6
14,QAOA,37,7.550303138259551e-8,6
14,QAOA,38,6.022613163736423e-8,6
14,QAOA,39,5.237589029150058e-8,6
14,QAOA,40,4.523950281054567e-8,6
14,QAOA,41,4.237856110478333e-8,6
14,QAOA,42,3.842342000126564e-8,6
14,QAOA,43,3.464506281858348e-8,6
14,QAOA,44,3.143533078286964e-8,6
14,QAOA,45,2.8877456870191054e-8,6
14,QAOA,46,2.5329069508472912e-8,6
14,QAOA,47,2.2540116439984104e-8,6
14,QAOA,48,2.083435290956004e-8,6
14,QAOA,49,1.9866250866584778e-8,6
14,QAOA,50,1.80270669503102e-8,6
14,QAOA,51,1.7019323728106883e-8,6
14,QAOA,52,1.5488470062052784e-8,6
14,QAOA,53,1.4306053230939142e-8,6
14,QAOA,54,1.3471792570385333e-8,6
14,QAOA,55,1.2353051026536832e-8,6
14,QAOA,56,1.1554020851178848e-8,6
14,QAOA,57,1.0765353053443505e-8,6
14,QAOA,58,9.985846816107369e-9,6
14,QAOA,59,9.198246608832505e-9,6
14,QAOA,60,8.737021772731168e-9,6
14,QAOA,61,7.84695508571076e-9,6
14,QAOA,62,7.400101864618591e-9,6
14,QAOA,63,6.879243841240168e-9,6
14,QAOA,64,6.4414216183195094e-9,6
14,QAOA,65,5.970079541839368e-9,6
14,QAOA,66,5.602582398012146e-9,6
14,QAOA,67,5.1882587115414935e-9,6
14,QAOA,68,4.875290393613341e-9,6
14,QAOA,69,4.6055541602640915e-9,6
14,QAOA,70,4.185713109450262e-9,6
14,QAOA,71,3.8335441487902244e-9,6
14,QAOA,72,3.5719942559353512e-9,6
14,QAOA,73,3.3294309531584076e-9,6
14,QAOA,74,2.975413693206974e-9,6
14,QAOA,75,2.8060673784580104e-9,6
14,QAOA,76,2.577130508996106e-9,6
14,QAOA,77,2.4770185902411868e-9,6
14,QAOA,78,2.2012871525589617e-9,6
14,QAOA,79,2.1017552143121065e-9,6
14,QAOA,80,1.8959589453970693e-9,6
14,QAOA,81,1.815993577736208e-9,6
14,QAOA,82,1.6482584186405802e-9,6
14,ADAPT,2,0.9474959077023897,4
14,ADAPT,3,0.5173421347227749,4
14,ADAPT,4,0.1824810852855383,4
14,ADAPT,5,0.18245617221095412,4
14,ADAPT,6,3.075719860623494e-5,4
14,ADAPT,7,7.804761095187018e-7,4
14,ADAPT,8,1.25085356739163e-7,4
14,ADAPT,9,1.1853397596794935e-7,4
14,ADAPT,10,1.0810674133665543e-8,4
14,ADAPT,11,8.141102902925468e-9,4
14,ADAPT,12,1.6793779700208233e-9,4
14,ADAPT,13,2.4558133304708463e-13,4
14,ADAPT,14,2.886579864025407e-14,4
14,ADAPT,15,2.184918912462308e-13,4
14,ADAPT,16,2.6201263381153694e-14,4
14,ADAPT,17,1.9406698470447736e-13,4
14,ADAPT,18,2.7533531010703882e-14,4
14,ADAPT,19,1.4921397450962104e-13,4
14,ADAPT,20,1.4654943925052066e-14,4
14,ADAPT,21,1.2212453270876722e-13,4
14,ADAPT,22,2.3092638912203256e-14,4
14,ADAPT,23,1.1546319456101628e-13,4
14,ADAPT,24,4.618527782440651e-14,4
14,ADAPT,25,3.952393967665557e-14,4
14,ADAPT,26,4.574118861455645e-14,4
14,ADAPT,27,4.6629367034256575e-14,4
14,ADAPT,28,4.6629367034256575e-14,4
14,ADAPT,29,6.217248937900877e-14,4
14,ADAPT,30,6.217248937900877e-14,4
14,ADAPT,31,6.88338275267597e-14,4
14,ADAPT,32,8.038014698286133e-14,4
14,ADAPT,33,8.881784197001252e-14,4
14,ADAPT,34,9.14823772291129e-14,4
14,ADAPT,35,7.860379014346108e-14,4
14,ADAPT,36,8.171241461241152e-14,4
14,ADAPT,37,8.348877145181177e-14,4
14,ADAPT,38,7.682743330406083e-14,4
14,ADAPT,39,6.394884621840902e-14,4
14,ADAPT,40,6.128431095930864e-14,4
14,ADAPT,41,6.616929226765933e-14,4
14,ADAPT,42,6.17284001691587e-14,4
14,ADAPT,43,6.084022174945858e-14,4
14,ADAPT,44,7.016609515630989e-14,4
14,ADAPT,45,7.549516567451064e-14,4
14,ADAPT,46,8.260059303211165e-14,4
14,ADAPT,47,9.769962616701378e-14,4
14,ADAPT,48,1.0436096431476471e-13,4
14,ADAPT,49,1.341149413747189e-13,4
14,ADAPT,50,1.5010215292932116e-13,4
14,ADAPT,51,1.7008616737257398e-13,4
14,ADAPT,52,1.9317880628477724e-13,4
14,ADAPT,53,2.149391775674303e-13,4
14,ADAPT,54,2.1227464230832993e-13,4
14,ADAPT,55,2.384759056894836e-13,4
14,ADAPT,56,2.7711166694643907e-13,4
14,ADAPT,57,3.0331293032759277e-13,4
14,ADAPT,58,3.1752378504279477e-13,4
14,ADAPT,59,3.4283687000424834e-13,4
14,ADAPT,60,3.801403636316536e-13,4
14,ADAPT,61,3.992361996552063e-13,4
14,ADAPT,62,4.249933738265099e-13,4
14,ADAPT,63,4.662936703425657e-13,4
14,ADAPT,64,5.218048215738236e-13,4
14,ADAPT,65,5.710987238671805e-13,4
14,ADAPT,66,5.964118088286341e-13,4
14,ADAPT,67,6.412648190234904e-13,4
14,ADAPT,68,6.710187960834446e-13,4
14,ADAPT,69,7.278622149442526e-13,4
14,ADAPT,70,7.833733661755105e-13,4
14,ADAPT,71,8.104628079763643e-13,4
14,ADAPT,72,8.530953721219703e-13,4
14,ADAPT,73,9.059419880941277e-13,4
14,ADAPT,74,9.632294961647858e-13,4
14,ADAPT,75,1.0369483049998962e-12,4
14,ADAPT,76,1.1053380433168059e-12,4
14,ADAPT,77,1.1683987111155147e-12,4
14,ADAPT,78,1.212363542890671e-12,4
14,ADAPT,79,1.2656542480726785e-12,4
14,ADAPT,80,1.311395436687235e-12,4
14,ADAPT,81,1.3606893389805919e-12,4
14,ADAPT,82,1.4228618283596006e-12,4
14,QAOA,2,0.9474959077023897,4
14,QAOA,3,0.9333795447621109,4
14,QAOA,4,0.446036228518238,4
14,QAOA,5,0.23634463275869244,4
14,QAOA,6,0.037596547890005994,4
14,QAOA,7,0.013259383712919348,4
14,QAOA,8,0.002646710379967221,4
14,QAOA,9,2.6390119363561837e-5,4
14,QAOA,10,1.622363290199047e-5,4
14,QAOA,11,1.6190598527199285e-5,4
14,QAOA,12,1.6153458811452026e-5,4
14,QAOA,13,1.6149010440447142e-5,4
14,QAOA,14,1.6078295999477632e-5,4
14,QAOA,15,1.599854085476693e-5,4
14,QAOA,16,1.5957986565506843e-5,4
14,QAOA,17,1.5924341523199104e-5,4
14,QAOA,18,1.5905343545785655e-5,4
14,QAOA,19,1.5835762418703325e-5,4
14,QAOA,20,1.581305016395973e-5,4
14,QAOA,21,1.578351850151094e-5,4
14,QAOA,22,1.0575696141046365e-5,4
14,QAOA,23,6.7878554483868925e-6,4
14,QAOA,24,5.904689208691138e-7,4
14,QAOA,25,2.279452182563091e-10,4
14,QAOA,26,6.437086419452953e-10,4
14,QAOA,27,4.193117408846092e-9,4
14,QAOA,28,1.0668770755728474e-8,4
14,QAOA,29,1.973660657128562e-8,4
14,QAOA,30,3.098172740578775e-8,4
14,QAOA,31,4.394666985874096e-8,4
14,QAOA,32,5.815102888107049e-8,4
14,QAOA,33,2.9170796889133044e-8,4
14,QAOA,34,1.1328300519863888e-8,4
14,QAOA,35,5.234282340893515e-9,4
14,QAOA,36,1.096079005336037e-8,4
14,QAOA,37,2.816170985298072e-8,4
14,QAOA,38,1.0285831741896345e-8,4
14,QAOA,39,1.7032345756007317e-8,4
14,QAOA,40,4.793340702136106e-8,4
14,QAOA,41,3.0201275258434634e-8,4
14,QAOA,42,1.5769936023701803e-8,4
14,QAOA,43,7.50782502834113e-9,4
14,QAOA,44,6.978532862689235e-9,4
14,QAOA,45,1.4181622542963623e-8,4
14,QAOA,46,2.7715463257749207e-8,4
14,QAOA,47,6.790418449753588e-9,4
14,QAOA,48,1.1067776917172978e-8,4
14,QAOA,49,4.046562374071527e-8,4
14,QAOA,50,2.7185537820884065e-8,4
14,QAOA,51,1.7634411708655762e-8,4
14,QAOA,52,1.2076417643669402e-8,4
14,QAOA,53,1.0534261463135408e-8,4
14,QAOA,54,1.2960096551495326e-8,4
14,QAOA,55,1.9091033198748164e-8,4
14,QAOA,56,2.8513593708368035e-8,4
14,QAOA,57,1.5082133764110495e-8,4
14,QAOA,58,1.6695522742082858e-8,4
14,QAOA,59,1.2687924488830049e-8,4
14,QAOA,60,1.473904731597031e-8,4
14,QAOA,61,2.0978834225360288e-8,4
14,QAOA,62,2.5945778414637743e-8,4
14,QAOA,63,2.543650001740616e-8,4
14,QAOA,64,1.989314002415199e-8,4
14,QAOA,65,1.3853687086395894e-8,4
14,QAOA,66,1.21204069003511e-8,4
14,QAOA,67,1.599685406361573e-8,4
14,QAOA,68,2.2422578904723878e-8,4
14,QAOA,69,2.650050978658669e-8,4
14,QAOA,70,2.521276032396713e-8,4
14,QAOA,71,1.9532041761749497e-8,4
14,QAOA,72,1.3523508979318422e-8,4
14,QAOA,73,1.1348028294833057e-8,4
14,QAOA,74,1.4446962293135357e-8,4
14,QAOA,75,2.066798154842786e-8,4
14,QAOA,76,2.5869042463710912e-8,4
14,QAOA,77,2.6722990487115794e-8,4
14,QAOA,78,2.2734198079632506e-8,4
14,QAOA,79,1.638075763921165e-8,4
14,QAOA,80,1.148242878556971e-8,4
14,QAOA,81,1.0893280499857383e-8,4
14,QAOA,82,1.4877286069747697e-8,4
13,ADAPT,2,4.645298745554596,12
13,ADAPT,3,4.14691125335521,12
13,ADAPT,4,3.681626922130171,12
13,ADAPT,5,3.2192964299347704,12
13,ADAPT,6,2.8462662577407443,12
13,ADAPT,7,2.487986176217124,12
13,ADAPT,8,2.1484706120889108,12
13,ADAPT,9,1.9735863163936287,12
13,ADAPT,10,1.3477439273712335,12
13,ADAPT,11,0.9869735121831518,12
13,ADAPT,12,0.9559814836499498,12
13,ADAPT,13,0.9017170064754119,12
13,ADAPT,14,0.8769500997520936,12
13,ADAPT,15,0.7465202342099282,12
13,ADAPT,16,0.7101973523495921,12
13,ADAPT,17,0.7032893772206243,12
13,ADAPT,18,0.6984335989699417,12
13,ADAPT,19,0.6902959728967595,12
13,ADAPT,20,0.5648833655019061,12
13,ADAPT,21,0.4023055993110489,12
13,ADAPT,22,0.3983506629514615,12
13,ADAPT,23,0.39821681651325846,12
13,ADAPT,24,0.3981939748628953,12
13,ADAPT,25,0.39818365105380593,12
13,ADAPT,26,0.3981622504654787,12
13,ADAPT,27,0.38188672534593593,12
13,ADAPT,28,0.3818672772549476,12
13,ADAPT,29,0.38186345108970343,12
13,ADAPT,30,0.3818588340917053,12
13,ADAPT,31,0.38185273999958724,12
13,ADAPT,32,0.3818439713255124,12
13,ADAPT,33,0.38184044261114636,12
13,ADAPT,34,0.38182753967944194,12
13,ADAPT,35,0.3818227116619788,12
13,ADAPT,36,0.3818219640571705,12
13,ADAPT,37,0.3818210222283831,12
13,ADAPT,38,0.38182068499447297,12
13,ADAPT,39,0.3818191904025845,12
13,ADAPT,40,0.38181657523123747,12
13,ADAPT,41,0.3818147486701271,12
13,ADAPT,42,0.38181394909310384,12
13,ADAPT,43,0.38181382952792475,12
13,ADAPT,44,0.3818137310759546,12
13,ADAPT,45,0.3818133798737371,12
13,ADAPT,46,0.38181327056999237,12
13,ADAPT,47,0.38181323780953136,12
13,ADAPT,48,0.38181310289760617,12
13,ADAPT,49,0.3818130697983868,12
13,ADAPT,50,0.38181259272987234,12
13,ADAPT,51,0.38181248007804314,12
13,ADAPT,52,0.3818121100773375,12
13,ADAPT,53,0.38181136479701294,12
13,ADAPT,54,0.3818113280589799,12
13,ADAPT,55,0.38181130969233834,12
13,ADAPT,56,0.38181099474750013,12
13,ADAPT,57,0.3818099702683817,12
13,ADAPT,58,0.38180994534348045,12
13,ADAPT,59,0.3818099035808231,12
13,ADAPT,60,0.3818098266029324,12
13,ADAPT,61,0.3818088645640181,12
13,ADAPT,62,0.3818087476932952,12
13,ADAPT,63,0.3818053530127443,12
13,ADAPT,64,0.38179300979966513,12
13,ADAPT,65,0.38177785176180024,12
13,ADAPT,66,0.3817705195017105,12
13,ADAPT,67,0.20965660439055256,12
13,ADAPT,68,6.810799980883075e-5,12
13,ADAPT,69,6.591005715961273e-5,12
13,ADAPT,70,6.445835207813388e-5,12
13,ADAPT,71,6.365594742518965e-5,12
13,ADAPT,72,6.317748930939615e-5,12
13,ADAPT,73,6.302646728784111e-5,12
13,ADAPT,74,6.261621374292758e-5,12
13,ADAPT,75,6.252091988301345e-5,12
13,ADAPT,76,6.204343113580535e-5,12
13,ADAPT,77,6.117260135241054e-5,12
13,ADAPT,78,6.0578791547527544e-5,12
13,ADAPT,79,6.018121656126141e-5,12
13,ADAPT,80,5.8860490028678214e-5,12
13,ADAPT,81,5.668011058546085e-5,12
13,ADAPT,82,5.515960533841735e-5,12
13,QAOA,2,4.645298745554596,12
13,QAOA,3,4.559749280905489,12
13,QAOA,4,2.851423654442879,12
13,QAOA,5,1.5983452400693814,12
13,QAOA,6,1.312720929826341,12
13,QAOA,7,1.207289729405666,12
13,QAOA,8,1.1749526207162972,12
13,QAOA,9,1.1591694873880378,12
13,QAOA,10,1.147568941084586,12
13,QAOA,11,1.1370518529268665,12
13,QAOA,12,1.1287377374777314,12
13,QAOA,13,1.11898959651937,12
13,QAOA,14,1.1102385535442671,12
13,QAOA,15,1.0939512340233293,12
13,QAOA,16,1.0818551153009324,12
13,QAOA,17,1.0700731062354798,12
13,QAOA,18,1.0579846369308115,12
13,QAOA,19,1.0489557377892176,12
13,QAOA,20,1.03545735412224,12
13,QAOA,21,1.0216390102353685,12
13,QAOA,22,1.0120469249328288,12
13,QAOA,23,0.9994116132281015,12
13,QAOA,24,0.9877670589805305,12
13,QAOA,25,0.9790557437850431,12
13,QAOA,26,0.9683139288080547,12
13,QAOA,27,0.9573194608895577,12
13,QAOA,28,0.9447600896532684,12
